install_path	category	name	description
react-frontend/react19-test-patterns	react-frontend	react19-test-patterns	Provides before/after patterns for migrating test files to React 19 compatibility, including act() imports, Simulate removal, and StrictMode call count changes
react-frontend/unit-test-vue-pinia	react-frontend	unit-test-vue-pinia	Write and review unit tests for Vue 3 + TypeScript + Vitest + Pinia codebases
skills-management/acreadiness-assess	skills-management	acreadiness-assess	AgentRC readiness assessment — static HTML dashboard at reports/index.html
skills-management/acreadiness-generate-instructions	skills-management	acreadiness-generate-instructions	AgentRC instruction file generator — .github/copilot-instructions.md, custom paths
skills-management/acreadiness-policy	skills-management	acreadiness-policy	Help the user pick, write, or apply an AgentRC policy. Policies customise readiness scoring by disabling irrelevant checks, overriding impact/level, setting pass-rate thresholds, or chaining org baselines with team overrides
skills-management/caveman	skills-management	caveman	Ultra-compressed communication mode. Cuts token usage ~75% by speaking like caveman while keeping full technical accuracy. Supports intensity levels: lite, full (default), ultra, wenyan-lite, wenyan-full, wenyan-ultra. Use when user says "caveman mode", "talk like caveman", "use caveman", "less tokens", "be brief", or invokes /caveman. Also auto-triggers when token efficiency is requested.
skills-management/caveman-commit	skills-management	caveman-commit	Ultra-compressed commit message generator. Cuts noise from commit messages while preserving intent and reasoning. Conventional Commits format. Subject ≤50 chars, body only when "why" isn't obvious. Use when user says "write a commit", "commit message", "generate commit", "/commit", or invokes /caveman-commit. Auto-triggers when staging changes.
skills-management/caveman-compress	skills-management	caveman-compress	Compress natural language memory files (CLAUDE.md, todos, preferences) into caveman format to save input tokens. Preserves all technical substance, code, URLs, and structure. Compressed version overwrites the original file. Human-readable backup saved as FILE.original.md. Trigger: /caveman:compress <filepath> or "compress memory file"
skills-management/caveman-help	skills-management	caveman-help	Quick-reference card for all caveman modes, skills, and commands. One-shot display, not a persistent mode. Trigger: /caveman-help, "caveman help", "what caveman commands", "how do I use caveman".
skills-management/caveman-review	skills-management	caveman-review	Ultra-compressed code review comments. Cuts noise from PR feedback while preserving the actionable signal. Each comment is one line: location, problem, fix. Use when user says "review this PR", "code review", "review the diff", "/review", or invokes /caveman-review. Auto-triggers when reviewing pull requests.
skills-management/copilot-cli-quickstart	skills-management	copilot-cli-quickstart	Use this skill when someone wants to learn GitHub Copilot CLI from scratch. Offers interactive step-by-step tutorials with separate Developer and Non-Developer tracks, plus on-demand Q&A. Just say "start tutorial" or ask a question! Note: This skill targets GitHub Copilot CLI specifically and uses CLI-specific tools (ask_user, sql, fetch_copilot_cli_documentation).
skills-management/copilot-instructions-blueprint-generator	skills-management	copilot-instructions-blueprint-generator	copilot-instructions.md blueprint generator — GitHub Copilot guidance file
skills-management/copilot-sdk	skills-management	copilot-sdk	Build agentic applications with GitHub Copilot SDK
skills-management/copilot-spaces	skills-management	copilot-spaces	Use Copilot Spaces to provide project-specific context to conversations. Use this skill when users mention a "Copilot space", want to load context from a shared knowledge base, discover available spaces, or ask questions grounded in curated project documentation, code, and instructions.
skills-management/copilot-usage-metrics	skills-management	copilot-usage-metrics	Retrieve and display GitHub Copilot usage metrics for organizations and enterprises using the GitHub CLI and REST API.
skills-management/find-skills	skills-management	find-skills	Helps users discover and install agent skills when they ask questions like "how do I do X", "find a skill for X", "is there a skill that can...", or express interest in extending capabilities. This skill should be used when the user is looking for functionality that might exist as an installable skill.
skills-management/github-copilot-starter	skills-management	github-copilot-starter	Set up complete GitHub Copilot configuration for a new project based on technology stack
skills-management/make-skill-template	skills-management	make-skill-template	Create new Agent Skills for GitHub Copilot from prompts or by duplicating this template. Use when asked to "create a skill", "make a new skill", "scaffold a skill", or when building specialized AI capabilities with bundled resources. Generates SKILL.md files with proper frontmatter, directory structure, and optional scripts/references/assets folders.
skills-management/microsoft-skill-creator	skills-management	microsoft-skill-creator	Create agent skills for Microsoft technologies using Learn MCP tools
skills-management/skill-cleaner	skills-management	skill-cleaner	Audit skills: loaded roots, duplicate skills, unused skills, prompt-budget costs, compact descriptions.
skills-management/skill-creator	skills-management	skill-creator	Create, modify, benchmark skills — from scratch, existing docs, or URLs
skills-management/suggest-awesome-github-copilot-agents	skills-management	suggest-awesome-github-copilot-agents	Suggest Copilot custom agents from awesome-copilot — context-aware
skills-management/suggest-awesome-github-copilot-instructions	skills-management	suggest-awesome-github-copilot-instructions	Suggest Copilot instruction files from awesome-copilot — context-aware
skills-management/suggest-awesome-github-copilot-skills	skills-management	suggest-awesome-github-copilot-skills	Suggest relevant GitHub Copilot skills from the awesome-copilot repository based on current repository context and chat history, avoiding duplicates with existing skills in this repository, and identifying outdated skills that need updates
skills-management/vardoger-analyze	skills-management	vardoger-analyze	Reads the local session directory at `~/.copilot/session-state/`, extracts recurring preferences and conventions, and writes a fenced personalization block into `~/.copilot/copilot-instructions.md`. Runs entirely on the user's machine via the local `vardoger` CLI (`pipx install vardoger`); no network calls and no uploads. Triggers: 'personalize my copilot', 'analyze my copilot history', 'tailor copilot to me', 'run vardoger', 'update my copilot instructions from history', 'make copilot learn my style'
skills-management/writing-skills	skills-management	writing-skills	Use when creating new skills, editing existing skills, or verifying skills work before deployment
streamlit/developing-with-streamlit	streamlit	developing-with-streamlit	All Streamlit tasks — apps, custom components (st.components.v2), HTML/JS/CSS integration
streamlit/developing-with-streamlit/skills/building-streamlit-chat-ui	streamlit	building-streamlit-chat-ui	Building chat interfaces in Streamlit
streamlit/developing-with-streamlit/skills/building-streamlit-custom-components-v2	streamlit	building-streamlit-custom-components-v2	Builds bidirectional Streamlit Custom Components v2 (CCv2) using `st.components.v2.component`
streamlit/developing-with-streamlit/skills/building-streamlit-dashboards	streamlit	building-streamlit-dashboards	Building dashboards in Streamlit
streamlit/developing-with-streamlit/skills/building-streamlit-multipage-apps	streamlit	building-streamlit-multipage-apps	Building multi-page Streamlit apps
streamlit/developing-with-streamlit/skills/choosing-streamlit-selection-widgets	streamlit	choosing-streamlit-selection-widgets	Choosing the right Streamlit selection widget
streamlit/developing-with-streamlit/skills/connecting-streamlit-to-snowflake	streamlit	connecting-streamlit-to-snowflake	Connecting Streamlit apps to Snowflake
streamlit/developing-with-streamlit/skills/creating-streamlit-themes	streamlit	creating-streamlit-themes	Creating and customizing Streamlit themes
streamlit/developing-with-streamlit/skills/displaying-streamlit-data	streamlit	displaying-streamlit-data	Displaying charts, dataframes, and metrics in Streamlit
streamlit/developing-with-streamlit/skills/improving-streamlit-design	streamlit	improving-streamlit-design	Improving visual design in Streamlit apps
streamlit/developing-with-streamlit/skills/optimizing-streamlit-performance	streamlit	optimizing-streamlit-performance	Optimizing Streamlit app performance
streamlit/developing-with-streamlit/skills/organizing-streamlit-code	streamlit	organizing-streamlit-code	Organizing Streamlit code for maintainability
streamlit/developing-with-streamlit/skills/setting-up-streamlit-environment	streamlit	setting-up-streamlit-environment	Setting up Python environments for Streamlit apps
streamlit/developing-with-streamlit/skills/using-streamlit-cli	streamlit	using-streamlit-cli	Documents Streamlit CLI commands for running apps, managing configuration, and diagnostics
streamlit/developing-with-streamlit/skills/using-streamlit-custom-components	streamlit	using-streamlit-custom-components	Using third-party Streamlit custom components
streamlit/developing-with-streamlit/skills/using-streamlit-layouts	streamlit	using-streamlit-layouts	Structuring Streamlit app layouts
streamlit/developing-with-streamlit/skills/using-streamlit-markdown	streamlit	using-streamlit-markdown	Covers all Markdown features in Streamlit including GitHub-flavored syntax plus Streamlit extensions like colored text, badges, Material icons, and LaTeX
streamlit/developing-with-streamlit/skills/using-streamlit-session-state	streamlit	using-streamlit-session-state	Using st.session_state to manage state across Streamlit reruns
testing/advanced-evaluation	testing	advanced-evaluation	This skill should be used when the user asks to "implement LLM-as-judge", "compare model outputs", "create evaluation rubrics", "mitigate evaluation bias", or mentions direct scoring, pairwise comparison, position bias, evaluation pipelines, or automated quality assessment.
testing/diagnose	testing	diagnose	Perform a systematic diagnostic scan of an AI workflow across 5 quality dimensions — prompt quality, context efficiency, tool health, architecture fitness, and safety — producing a scored report with prioritized remediation actions
testing/evaluation	testing	evaluation	This skill should be used when the user asks to "evaluate agent performance", "build test framework", "measure agent quality", "create evaluation rubrics", or mentions LLM-as-judge, multi-dimensional evaluation, agent testing, or quality gates for agent pipelines.
testing/exam-ready	testing	exam-ready	Activate this skill when a student provides study material (PDF or pasted notes) and a syllabus, and wants to prepare for an exam. Extracts key definitions, points, keywords, diagrams, exam-ready sentences, and practice questions strictly from the provided material.
testing/playwright-automation-fill-in-form	testing	playwright-automation-fill-in-form	Automate filling in a form using Playwright MCP
testing/playwright-explore-website	testing	playwright-explore-website	Website exploration for testing using Playwright MCP
testing/playwright-generate-test	testing	playwright-generate-test	Generate a Playwright test based on a scenario using Playwright MCP
testing/polyglot-test-agent	testing	polyglot-test-agent	Generates comprehensive, workable unit tests for any programming language using a multi-agent pipeline
testing/pytest-coverage	testing	pytest-coverage	Run pytest tests with coverage, discover lines missing coverage, and increase coverage to 100%.
testing/scoutqa-test	testing	scoutqa-test	This skill should be used when the user asks to "test this website", "run exploratory testing", "check for accessibility issues", "verify the login flow works", "find bugs on this page", or requests automated QA testing. Triggers on web application testing scenarios including smoke tests, accessibility audits, e-commerce flows, and user flow validation using ScoutQA CLI. Use this skill proactively after implementing web application features to verify they work correctly.
testing/systematic-debugging	testing	systematic-debugging	Use when encountering any bug, test failure, or unexpected behavior, before proposing fixes
testing/webapp-testing	testing	webapp-testing	Toolkit for interacting with and testing local web applications using Playwright. Supports verifying frontend functionality, debugging UI behavior, capturing browser screenshots, and viewing browser logs
